Id	Property
hsa03030	kegg
FEN1	up
MCM2	up
MCM6	up
RNASEH2A	up
RFC4	up
MCM3	up
PRIM2	up
POLD1	up
POLA2	up
MCM7	up
MCM5	up
hsa04110	kegg
CDC45	up
TTK	up
CCNA2	up
E2F2	up
BUB1B	up
MAD2L1	up
MCM2	up
MCM6	up
CCNE1	up
CDKN2C	up
MCM3	up
GADD45B	down
CDC7	up
MCM7	up
MCM5	up
CCNE2	up
CDC25A	up
hsa03440	kegg
EME1	up
RAD54L	up
RAD51	up
XRCC3	up
POLD1	up
BLM	up
XRCC2	up
RAD54B	up
hsa05222	kegg
E2F2	up
CCNE1	up
LAMA4	up
COL4A1	up
ITGA6	up
COL4A2	up
CCNE2	up
PTGS2	down
LAMC1	up
CKS1B	up
